date,dow_is_weekend,precipitation_total,humidity_ave,humidity_day_ave,humidity_night_ave,humidity_peak,cloud_cover_ave,cloud_cover_day_ave,wind_speed_ave,wind_speed_peak,irradiance_total,irradiance_peak,temperature_ave,demand_total
15-Apr-2017, 1.00 ,0.031, 0.009 , 0.108 , 0.155 , 0.010 , 0.109 , 0.064 , 1.490 ,1.864," 4,949 ", 735 , 17.0 ," 323,113 "
16-Apr-2017, 1.00 ,0.01, 0.009 , 0.104 , 0.155 , 0.009 , 0.424 , 0.262 , 1.506 ,1.79," 4,636 ", 672 , 17.4 ," 315,069 "
17-Apr-2017, -   ,0.157, 0.010 , 0.113 , 0.164 , 0.010 , 0.403 , 0.107 , 1.119 ,1.592," 4,740 ", 717 , 17.7 ," 324,648 "
18-Apr-2017, -   ,0.211, 0.010 , 0.118 , 0.157 , 0.011 , 0.116 , 0.049 , 1.779 ,2.034," 4,703 ", 696 , 18.4 ," 361,476 "
19-Apr-2017, -   ,0.539, 0.011 , 0.123 , 0.159 , 0.011 , 0.185 , 0.058 , 1.728 ,2.318," 4,662 ", 688 , 18.4 ," 364,142 "
20-Apr-2017, -   ,0.08, 0.010 , 0.120 , 0.182 , 0.010 , 0.486 , 0.167 , 1.786 ,2.35," 4,666 ", 713 , 18.3 ," 365,176 "
21-Apr-2017, -   ,0.42, 0.011 , 0.125 , 0.167 , 0.011 , 0.718 , 0.328 , 1.899 ,2.081," 3,631 ", 599 , 17.9 ," 363,824 "
22-Apr-2017, 1.00 ,0.311, 0.010 , 0.120 , 0.175 , 0.011 , 0.220 , 0.117 , 1.450 ,2.036," 3,907 ", 567 , 18.4 ," 339,740 "
23-Apr-2017, 1.00 ,0.178, 0.011 , 0.123 , 0.132 , 0.011 , 0.246 , 0.141 , 0.924 ,1.335," 4,292 ", 657 , 18.3 ," 323,236 "
24-Apr-2017, -   ,0.086, 0.011 , 0.126 , 0.134 , 0.011 , 0.521 , 0.257 , 1.687 ,2.72," 3,966 ", 653 , 18.6 ," 356,665 "
25-Apr-2017, -   ,2.14, 0.011 , 0.131 , 0.131 , 0.013 , 0.365 , 0.250 , 2.347 ,3.052," 3,541 ", 562 , 18.6 ," 330,849 "
26-Apr-2017, -   ,2.034, 0.007 , 0.088 , 0.151 , 0.009 , 0.513 , 0.267 , 3.261 ,3.84," 3,475 ", 595 , 15.7 ," 364,381 "
27-Apr-2017, -   ,0.293, 0.007 , 0.082 , 0.148 , 0.007 , 0.202 , 0.094 , 2.978 ,3.37," 4,138 ", 625 , 12.5 ," 376,069 "
28-Apr-2017, -   ,0.039, 0.007 , 0.084 , 0.143 , 0.007 , 0.067 , 0.046 , 1.999 ,2.761," 4,413 ", 663 , 13.3 ," 376,839 "
29-Apr-2017, 1.00 ,0.041, 0.008 , 0.100 , 0.147 , 0.009 , 0.079 , 0.031 , 1.862 ,2.101," 4,428 ", 679 , 14.4 ," 348,686 "
30-Apr-2017, 1.00 ,0.012, 0.009 , 0.105 , 0.153 , 0.009 , 0.153 , 0.111 , 1.594 ,1.974," 4,203 ", 648 , 15.7 ," 336,628 "
01-May-2017, -   ,0.015, 0.008 , 0.103 , 0.173 , 0.009 , 0.551 , 0.344 , 1.946 ,2.483," 3,642 ", 591 , 16.2 ," 365,528 "
02-May-2017, -   ,0.265, 0.008 , 0.097 , 0.174 , 0.009 , 0.434 , 0.200 , 2.373 ,3.341," 3,727 ", 616 , 16.1 ," 375,087 "
03-May-2017, -   ,1.067, 0.008 , 0.096 , 0.167 , 0.008 , 0.206 , 0.124 , 2.260 ,3.258," 3,492 ", 540 , 14.4 ," 382,285 "
04-May-2017, -   ,0.138, 0.008 , 0.096 , 0.156 , 0.008 , 0.235 , 0.110 , 1.552 ,1.887," 3,691 ", 607 , 15.1 ," 386,408 "
05-May-2017, -   ,0.02, 0.008 , 0.097 , 0.179 , 0.009 , 0.364 , 0.195 , 1.741 ,2.135," 3,665 ", 635 , 16.0 ," 377,574 "
06-May-2017, 1.00 ,0.036, 0.008 , 0.092 , 0.153 , 0.009 , 0.291 , 0.225 , 2.054 ,2.947," 3,259 ", 484 , 16.0 ," 347,627 "
07-May-2017, 1.00 ,0.018, 0.005 , 0.064 , 0.142 , 0.006 , 0.019 , 0.008 , 1.942 ,3.008," 4,283 ", 668 , 14.5 ," 342,807 "
08-May-2017, -   ,0.093, 0.007 , 0.078 , 0.153 , 0.008 , 0.082 , 0.044 , 2.107 ,2.37," 3,988 ", 634 , 12.8 ," 389,507 "
09-May-2017, -   ,0.101, 0.008 , 0.089 , 0.168 , 0.008 , 0.108 , 0.062 , 2.073 ,2.313," 3,855 ", 610 , 13.7 ," 393,921 "
10-May-2017, -   ,0.259, 0.007 , 0.084 , 0.130 , 0.008 , 0.049 , 0.028 , 1.941 ,2.132," 3,880 ", 598 , 13.9 ," 391,618 "
11-May-2017, -   ,0.03, 0.008 , 0.097 , 0.137 , 0.009 , 0.546 , 0.237 , 1.933 ,2.277," 3,580 ", 605 , 14.0 ," 389,647 "
12-May-2017, -   ,0.088, 0.009 , 0.102 , 0.170 , 0.009 , 0.878 , 0.427 , 1.227 ,1.655," 2,523 ", 377 , 14.7 ," 390,220 "
13-May-2017, 1.00 ,0.529, 0.009 , 0.111 , 0.119 , 0.010 , 0.882 , 0.433 , 1.327 ,1.825," 2,914 ", 539 , 15.8 ," 359,407 "
14-May-2017, 1.00 ,1.839, 0.009 , 0.111 , 0.141 , 0.010 , 0.820 , 0.369 , 2.305 ,3.393," 2,376 ", 386 , 15.6 ," 354,251 "
15-May-2017, -   ,0.107, 0.008 , 0.092 , 0.157 , 0.009 , 0.191 , 0.146 , 2.608 ,3.487," 3,097 ", 446 , 14.7 ," 389,556 "
16-May-2017, -   ,0.015, 0.007 , 0.081 , 0.156 , 0.007 , 0.488 , 0.150 , 1.594 ,2.589," 3,823 ", 610 , 13.8 ," 395,268 "
17-May-2017, -   ,0.001, 0.008 , 0.092 , 0.149 , 0.009 , 0.742 , 0.308 , 1.340 ,1.765," 3,440 ", 589 , 14.5 ," 397,258 "
18-May-2017, -   ,0.313, 0.010 , 0.113 , 0.155 , 0.010 , 0.391 , 0.184 , 2.040 ,2.724," 3,132 ", 552 , 16.1 ," 389,164 "
19-May-2017, -   ,10.581, 0.011 , 0.126 , 0.155 , 0.011 , 0.610 , 0.294 , 2.554 ,3.121," 2,175 ", 415 , 16.6 ," 392,714 "
20-May-2017, 1.00 ,1.39, 0.010 , 0.121 , 0.163 , 0.011 , 0.302 , 0.140 , 1.431 ,2.328," 2,703 ", 421 , 16.6 ," 354,916 "
21-May-2017, 1.00 ,0.028, 0.009 , 0.103 , 0.177 , 0.009 , 0.103 , 0.055 , 1.436 ,1.663," 3,406 ", 554 , 15.7 ," 347,205 "
22-May-2017, -   ,0.066, 0.009 , 0.107 , 0.175 , 0.010 , 0.079 , 0.057 , 1.405 ,1.64," 3,360 ", 560 , 15.7 ," 382,793 "
23-May-2017, -   ,0.377, 0.009 , 0.108 , 0.167 , 0.010 , 0.169 , 0.051 , 1.691 ,2.654," 3,463 ", 558 , 16.0 ," 387,357 "
24-May-2017, -   ,0.007, 0.007 , 0.088 , 0.167 , 0.009 , 0.032 , 0.019 , 2.471 ,3.308," 3,564 ", 570 , 15.4 ," 375,975 "
25-May-2017, -   ,0.002, 0.007 , 0.081 , 0.165 , 0.007 , 0.241 , 0.142 , 1.441 ,1.834," 3,484 ", 573 , 13.4 ," 391,329 "
26-May-2017, -   ,0.014, 0.008 , 0.090 , 0.147 , 0.008 , 0.122 , 0.077 , 1.284 ,1.601," 3,427 ", 568 , 13.3 ," 393,245 "
27-May-2017, 1.00 ,0.033, 0.008 , 0.088 , 0.178 , 0.008 , 0.260 , 0.059 , 1.665 ,2.67," 3,442 ", 563 , 14.5 ," 363,960 "
28-May-2017, 1.00 ,0.347, 0.007 , 0.086 , 0.186 , 0.008 , 0.162 , 0.118 , 2.699 ,3.248," 3,304 ", 539 , 14.2 ," 354,772 "
29-May-2017, -   ,0.011, 0.005 , 0.060 , 0.176 , 0.005 , 0.082 , 0.072 , 2.109 ,3.195," 3,541 ", 573 , 11.5 ," 400,851 "
30-May-2017, -   ,0.166, 0.006 , 0.066 , 0.180 , 0.006 , 0.574 , 0.267 , 2.294 ,3.582," 3,170 ", 538 , 10.0 ," 429,637 "
31-May-2017, -   ,0.139, 0.006 , 0.072 , 0.172 , 0.006 , 0.122 , 0.071 , 3.213 ,4.037," 3,107 ", 517 , 10.5 ," 434,304 "
01-Jun-2017, -   ,0.01, 0.006 , 0.072 , 0.168 , 0.007 , 0.113 , 0.057 , 2.750 ,3.36," 3,130 ", 511 , 10.5 ," 435,867 "
02-Jun-2017, -   ,0.185, 0.007 , 0.080 , 0.163 , 0.008 , 0.213 , 0.122 , 2.724 ,3.16," 3,026 ", 536 , 11.2 ," 429,470 "
03-Jun-2017, 1.00 ,0.683, 0.008 , 0.096 , 0.188 , 0.008 , 0.308 , 0.173 , 2.136 ,2.816," 2,355 ", 401 , 12.1 ," 395,860 "
04-Jun-2017, 1.00 ,0.067, 0.007 , 0.086 , 0.185 , 0.008 , 0.326 , 0.183 , 1.614 ,1.778," 3,086 ", 514 , 12.6 ," 383,139 "
05-Jun-2017, -   ,0.159, 0.006 , 0.074 , 0.124 , 0.007 , 0.254 , 0.159 , 1.655 ,3.205," 3,143 ", 518 , 11.9 ," 420,411 "
06-Jun-2017, -   ,16.01, 0.007 , 0.080 , 0.121 , 0.008 , 0.606 , 0.241 , 3.223 ,3.963," 2,516 ", 493 , 10.3 ," 438,475 "
07-Jun-2017, -   ,14.433, 0.008 , 0.099 , 0.126 , 0.009 , 0.658 , 0.345 , 2.727 ,4.001," 1,311 ", 199 , 11.4 ," 455,559 "
08-Jun-2017, -   ,2.675, 0.009 , 0.105 , 0.139 , 0.009 , 0.446 , 0.231 , 2.164 ,2.675," 2,056 ", 320 , 13.1 ," 431,324 "
09-Jun-2017, -   ,13.167, 0.009 , 0.107 , 0.158 , 0.009 , 0.699 , 0.280 , 2.672 ,3.095," 2,378 ", 437 , 13.4 ," 421,951 "
10-Jun-2017, 1.00 ,5.358, 0.009 , 0.105 , 0.183 , 0.009 , 0.633 , 0.333 , 1.948 ,2.78," 2,035 ", 322 , 14.1 ," 393,962 "
11-Jun-2017, 1.00 ,2.871, 0.009 , 0.103 , 0.159 , 0.009 , 0.210 , 0.117 , 1.398 ,1.778," 2,729 ", 455 , 13.9 ," 379,360 "
12-Jun-2017, -   ,2.198, 0.008 , 0.096 , 0.124 , 0.008 , 0.158 , 0.095 , 2.290 ,2.81," 2,946 ", 486 , 12.9 ," 378,804 "
13-Jun-2017, -   ,0.811, 0.008 , 0.098 , 0.082 , 0.009 , 0.297 , 0.119 , 2.293 ,3.05," 2,818 ", 492 , 13.0 ," 419,896 "
14-Jun-2017, -   ,0.607, 0.008 , 0.096 , 0.112 , 0.009 , 0.316 , 0.162 , 1.423 ,1.696," 2,942 ", 490 , 13.8 ," 418,381 "
15-Jun-2017, -   ,0.094, 0.008 , 0.095 , 0.138 , 0.008 , 0.865 , 0.418 , 1.214 ,1.669," 2,134 ", 456 , 13.1 ," 420,786 "
16-Jun-2017, -   ,0.505, 0.009 , 0.103 , 0.143 , 0.009 , 0.744 , 0.406 , 1.460 ,1.605," 1,862 ", 377 , 13.0 ," 426,499 "
17-Jun-2017, 1.00 ,0.879, 0.009 , 0.104 , 0.146 , 0.009 , 0.446 , 0.271 , 1.985 ,3.408," 1,912 ", 305 , 13.8 ," 395,045 "
18-Jun-2017, 1.00 ,0.793, 0.008 , 0.096 , 0.151 , 0.008 , 0.257 , 0.124 , 3.114 ,4.06," 2,562 ", 438 , 12.9 ," 387,569 "
19-Jun-2017, -   ,0.437, 0.008 , 0.096 , 0.140 , 0.008 , 0.384 , 0.180 , 2.387 ,3.069," 2,588 ", 456 , 13.1 ," 421,760 "
20-Jun-2017, -   ,0.109, 0.007 , 0.084 , 0.140 , 0.008 , 0.148 , 0.107 , 1.738 ,2.368," 2,612 ", 425 , 13.1 ," 426,511 "
21-Jun-2017, -   ,0.067, 0.008 , 0.090 , 0.151 , 0.008 , 0.210 , 0.086 , 2.228 ,2.662," 3,055 ", 523 , 11.6 ," 433,390 "
22-Jun-2017, -   ,0.018, 0.007 , 0.080 , 0.160 , 0.008 , 0.332 , 0.080 , 1.432 ,1.917," 3,099 ", 514 , 12.4 ," 428,249 "
23-Jun-2017, -   ,0.007, 0.006 , 0.072 , 0.164 , 0.006 , 0.154 , 0.064 , 2.105 ,2.494," 3,178 ", 526 , 11.8 ," 432,617 "
24-Jun-2017, 1.00 ,0.012, 0.006 , 0.072 , 0.161 , 0.006 , 0.208 , 0.158 , 2.011 ,2.818," 3,113 ", 525 , 11.8 ," 395,215 "
25-Jun-2017, 1.00 ,0.043, 0.006 , 0.073 , 0.167 , 0.007 , 0.069 , 0.037 , 2.098 ,2.482," 3,111 ", 513 , 11.2 ," 391,500 "
26-Jun-2017, -   ,0.002, 0.006 , 0.070 , 0.156 , 0.006 , 0.145 , 0.093 , 1.549 ,2.142," 3,169 ", 535 , 11.3 ," 430,903 "
27-Jun-2017, -   ,0.032, 0.007 , 0.079 , 0.145 , 0.007 , 0.735 , 0.391 , 1.188 ,1.55," 2,124 ", 377 , 11.1 ," 455,314 "
28-Jun-2017, -   ,1.961, 0.007 , 0.084 , 0.125 , 0.007 , 0.540 , 0.277 , 1.642 ,2.005," 2,081 ", 335 , 11.5 ," 452,518 "
29-Jun-2017, -   ,1.139, 0.006 , 0.077 , 0.120 , 0.007 , 0.113 , 0.059 , 2.288 ,3.381," 3,032 ", 500 , 10.9 ," 446,836 "
30-Jun-2017, -   ,0.013, 0.005 , 0.060 , 0.120 , 0.005 , 0.028 , 0.019 , 2.763 ,3.523," 3,305 ", 546 , 9.5 ," 446,016 "
01-Jul-2017, 1.00 ,0.001, 0.005 , 0.061 , 0.120 , 0.006 , 0.114 , 0.040 , 1.911 ,2.724," 3,250 ", 528 , 8.8 ," 428,561 "
02-Jul-2017, 1.00 ,0.003, 0.005 , 0.062 , 0.120 , 0.006 , 0.052 , 0.033 , 1.628 ,2.081," 3,302 ", 545 , 9.4 ," 417,580 "
03-Jul-2017, -   ,0.543, 0.008 , 0.085 , 0.120 , 0.008 , 0.304 , 0.127 , 2.210 ,2.546," 2,636 ", 435 , 10.3 ," 464,264 "
04-Jul-2017, -   ,0.187, 0.006 , 0.072 , 0.142 , 0.007 , 0.281 , 0.064 , 2.179 ,2.556," 3,166 ", 529 , 12.9 ," 419,827 "
05-Jul-2017, -   ,0.442, 0.006 , 0.072 , 0.166 , 0.006 , 0.126 , 0.054 , 2.439 ,2.775," 3,136 ", 520 , 12.2 ," 416,419 "
06-Jul-2017, -   ,0.053, 0.005 , 0.065 , 0.167 , 0.006 , 0.053 , 0.027 , 1.628 ,2.303," 3,303 ", 544 , 10.9 ," 424,549 "
07-Jul-2017, -   ,0.054, 0.005 , 0.061 , 0.166 , 0.006 , 0.057 , 0.037 , 2.183 ,2.582," 3,199 ", 525 , 10.3 ," 436,054 "
08-Jul-2017, 1.00 ,0.105, 0.006 , 0.071 , 0.182 , 0.006 , 0.099 , 0.041 , 2.041 ,2.665," 3,199 ", 517 , 9.9 ," 409,382 "
09-Jul-2017, 1.00 ,0.037, 0.005 , 0.060 , 0.158 , 0.005 , 0.131 , 0.069 , 2.027 ,2.429," 3,343 ", 552 , 10.0 ," 399,378 "
10-Jul-2017, -   ,0.004, 0.006 , 0.065 , 0.162 , 0.006 , 0.305 , 0.180 , 1.820 ,2.224," 3,011 ", 526 , 9.8 ," 441,356 "
11-Jul-2017, -   ,0.454, 0.007 , 0.077 , 0.181 , 0.007 , 0.210 , 0.107 , 2.527 ,2.762," 3,133 ", 545 , 10.1 ," 445,687 "
12-Jul-2017, -   ,0.762, 0.007 , 0.081 , 0.191 , 0.007 , 0.642 , 0.278 , 1.598 ,2.614," 2,404 ", 420 , 10.5 ," 448,761 "
13-Jul-2017, -   ,0.038, 0.007 , 0.077 , 0.195 , 0.007 , 0.479 , 0.116 , 1.906 ,2.348," 3,194 ", 521 , 11.0 ," 437,427 "
14-Jul-2017, -   ,0.464, 0.007 , 0.084 , 0.199 , 0.007 , 0.581 , 0.235 , 2.055 ,2.716," 2,857 ", 533 , 11.8 ," 429,754 "
15-Jul-2017, 1.00 ,0.767, 0.006 , 0.068 , 0.173 , 0.007 , 0.319 , 0.104 , 1.643 ,1.961," 2,943 ", 481 , 11.6 ," 399,713 "
16-Jul-2017, 1.00 ,0.018, 0.006 , 0.065 , 0.152 , 0.006 , 0.556 , 0.120 , 1.458 ,1.795," 3,386 ", 557 , 10.6 ," 397,703 "
17-Jul-2017, -   ,0.209, 0.007 , 0.077 , 0.135 , 0.007 , 0.132 , 0.104 , 1.893 ,2.331," 3,058 ", 512 , 11.6 ," 435,124 "
18-Jul-2017, -   ,0.293, 0.006 , 0.079 , 0.156 , 0.007 , 0.221 , 0.138 , 2.714 ,3.592," 3,206 ", 556 , 12.7 ," 419,514 "
19-Jul-2017, -   ,0.111, 0.006 , 0.070 , 0.165 , 0.006 , 0.137 , 0.068 , 3.460 ,4.152," 3,305 ", 519 , 10.6 ," 425,040 "
20-Jul-2017, -   ,0.053, 0.005 , 0.061 , 0.173 , 0.006 , 0.118 , 0.070 , 3.146 ,4.039," 3,463 ", 576 , 9.9 ," 433,385 "
21-Jul-2017, -   ,0.003, 0.006 , 0.067 , 0.158 , 0.006 , 0.054 , 0.038 , 2.288 ,3.386," 3,364 ", 505 , 9.3 ," 443,983 "
22-Jul-2017, 1.00 ,0, 0.005 , 0.053 , 0.189 , 0.005 , 0.019 , 0.005 , 1.880 ,2.708," 3,751 ", 598 , 9.8 ," 416,763 "
23-Jul-2017, 1.00 ,0.031, 0.005 , 0.060 , 0.119 , 0.006 , 0.030 , 0.019 , 2.321 ,3.101," 3,675 ", 586 , 11.5 ," 388,473 "
24-Jul-2017, -   ,0, 0.006 , 0.070 , 0.113 , 0.006 , 0.025 , 0.010 , 2.147 ,2.688," 3,741 ", 587 , 12.0 ," 412,556 "
25-Jul-2017, -   ,0.06, 0.006 , 0.067 , 0.120 , 0.007 , 0.041 , 0.017 , 2.231 ,3.316," 3,745 ", 597 , 11.9 ," 421,402 "
26-Jul-2017, -   ,0.027, 0.006 , 0.073 , 0.108 , 0.007 , 0.062 , 0.023 , 2.832 ,4.297," 3,757 ", 592 , 13.1 ," 402,781 "
27-Jul-2017, -   ,0.165, 0.006 , 0.066 , 0.109 , 0.006 , 0.513 , 0.095 , 1.920 ,3.174," 3,698 ", 605 , 11.3 ," 421,935 "
28-Jul-2017, -   ,0.004, 0.005 , 0.062 , 0.108 , 0.006 , 0.160 , 0.041 , 2.531 ,4.127," 3,849 ", 599 , 11.9 ," 413,281 "
29-Jul-2017, 1.00 ,0, 0.005 , 0.055 , 0.102 , 0.005 , 0.139 , 0.061 , 2.107 ,3.002," 3,850 ", 625 , 11.1 ," 389,994 "
30-Jul-2017, 1.00 ,0.555, 0.007 , 0.085 , 0.105 , 0.009 , 0.742 , 0.313 , 1.823 ,3.3," 2,794 ", 510 , 14.7 ," 359,907 "
31-Jul-2017, -   ,6.677, 0.007 , 0.092 , 0.112 , 0.009 , 0.385 , 0.265 , 2.534 ,3.269," 1,813 ", 437 , 12.7 ," 415,016 "
01-Aug-2017, -   ,0.014, 0.006 , 0.069 , 0.121 , 0.006 , 0.018 , 0.014 , 2.505 ,3.092," 3,992 ", 622 , 11.0 ," 421,092 "
02-Aug-2017, -   ,0.1, 0.007 , 0.078 , 0.116 , 0.007 , 0.233 , 0.117 , 1.803 ,2.471," 3,688 ", 598 , 10.8 ," 426,861 "
03-Aug-2017, -   ,9.061, 0.008 , 0.084 , 0.087 , 0.009 , 0.535 , 0.167 , 2.415 ,3.402," 3,263 ", 533 , 11.9 ," 427,846 "
04-Aug-2017, -   ,0.141, 0.006 , 0.072 , 0.106 , 0.006 , 0.203 , 0.042 , 2.910 ,3.54," 3,860 ", 588 , 10.9 ," 413,890 "
05-Aug-2017, 1.00 ,0.015, 0.005 , 0.061 , 0.122 , 0.006 , 0.534 , 0.098 , 2.361 ,3.441," 4,043 ", 626 , 11.3 ," 378,084 "
06-Aug-2017, 1.00 ,0.476, 0.006 , 0.072 , 0.120 , 0.006 , 0.177 , 0.062 , 2.869 ,3.675," 3,903 ", 616 , 12.4 ," 362,515 "
07-Aug-2017, -   ,0.305, 0.005 , 0.061 , 0.110 , 0.006 , 0.111 , 0.046 , 3.446 ,4.237," 4,023 ", 612 , 11.3 ," 406,878 "
08-Aug-2017, -   ,0.006, 0.005 , 0.057 , 0.107 , 0.005 , 0.017 , 0.009 , 2.616 ,3.356," 4,301 ", 654 , 10.4 ," 413,526 "
09-Aug-2017, -   ,0, 0.006 , 0.061 , 0.111 , 0.006 , 0.458 , 0.184 , 1.582 ,2.469," 4,211 ", 658 , 11.4 ," 411,655 "
10-Aug-2017, -   ,0, 0.005 , 0.063 , 0.108 , 0.006 , 0.741 , 0.345 , 2.232 ,2.55," 4,018 ", 629 , 13.3 ," 400,273 "
11-Aug-2017, -   ,0, 0.006 , 0.071 , 0.120 , 0.007 , 0.519 , 0.224 , 2.215 ,2.56," 3,850 ", 631 , 14.8 ," 377,759 "
12-Aug-2017, 1.00 ,0.025, 0.006 , 0.066 , 0.119 , 0.006 , 0.265 , 0.203 , 2.043 ,2.695," 4,045 ", 631 , 12.5 ," 357,419 "
13-Aug-2017, 1.00 ,0, 0.006 , 0.064 , 0.132 , 0.006 , 0.029 , 0.009 , 1.599 ,1.996," 4,467 ", 677 , 12.7 ," 351,631 "
14-Aug-2017, -   ,0.048, 0.006 , 0.071 , 0.120 , 0.007 , 0.154 , 0.097 , 1.504 ,2.004," 4,150 ", 672 , 13.6 ," 390,259 "
15-Aug-2017, -   ,0.878, 0.007 , 0.088 , 0.132 , 0.008 , 0.448 , 0.186 , 2.712 ,4.821," 3,462 ", 537 , 15.4 ," 401,332 "
16-Aug-2017, -   ,0.265, 0.006 , 0.070 , 0.128 , 0.007 , 0.024 , 0.014 , 3.043 ,5.107," 4,486 ", 660 , 16.1 ," 372,194 "
17-Aug-2017, -   ,0.455, 0.005 , 0.060 , 0.129 , 0.006 , 0.071 , 0.028 , 3.640 ,5.347," 4,586 ", 697 , 13.9 ," 375,066 "
18-Aug-2017, -   ,0.112, 0.005 , 0.057 , 0.132 , 0.005 , 0.148 , 0.063 , 4.600 ,5.713," 4,332 ", 666 , 11.6 ," 393,832 "
19-Aug-2017, 1.00 ,0.11, 0.005 , 0.060 , 0.141 , 0.005 , 0.226 , 0.133 , 3.753 ,4.801," 3,670 ", 555 , 9.7 ," 385,332 "
20-Aug-2017, 1.00 ,0.081, 0.006 , 0.069 , 0.086 , 0.006 , 0.507 , 0.283 , 1.781 ,3.125," 3,278 ", 491 , 9.6 ," 384,229 "
21-Aug-2017, -   ,0.059, 0.006 , 0.070 , 0.084 , 0.006 , 0.450 , 0.180 , 1.619 ,2.447," 3,177 ", 523 , 10.9 ," 431,724 "
22-Aug-2017, -   ,0.003, 0.006 , 0.066 , 0.084 , 0.007 , 0.027 , 0.020 , 1.546 ,1.771," 4,798 ", 711 , 12.4 ," 405,479 "
23-Aug-2017, -   ,0.021, 0.007 , 0.073 , 0.099 , 0.008 , 0.142 , 0.128 , 1.924 ,3.164," 4,754 ", 716 , 13.2 ," 399,125 "
24-Aug-2017, -   ,0.776, 0.006 , 0.072 , 0.108 , 0.007 , 0.242 , 0.103 , 3.265 ,3.677," 4,311 ", 688 , 12.0 ," 409,359 "
25-Aug-2017, -   ,0.215, 0.006 , 0.070 , 0.104 , 0.006 , 0.096 , 0.066 , 2.487 ,3.573," 4,356 ", 626 , 11.4 ," 408,077 "
26-Aug-2017, 1.00 ,0.007, 0.005 , 0.056 , 0.097 , 0.006 , 0.282 , 0.121 , 1.730 ,3.025," 4,843 ", 739 , 12.0 ," 373,044 "
27-Aug-2017, 1.00 ,1.202, 0.005 , 0.060 , 0.096 , 0.006 , 0.302 , 0.113 , 3.231 ,4.106," 4,524 ", 702 , 10.5 ," 375,524 "
28-Aug-2017, -   ,0.118, 0.006 , 0.064 , 0.096 , 0.006 , 0.095 , 0.059 , 2.697 ,4.089," 4,699 ", 673 , 9.3 ," 426,977 "
29-Aug-2017, -   ,0.039, 0.005 , 0.059 , 0.100 , 0.006 , 0.395 , 0.099 , 1.547 ,2.554," 4,645 ", 680 , 10.5 ," 428,604 "
30-Aug-2017, -   ,0.012, 0.005 , 0.057 , 0.105 , 0.006 , 0.034 , 0.014 , 2.885 ,3.522," 5,207 ", 759 , 11.5 ," 415,132 "
31-Aug-2017, -   ,0.075, 0.006 , 0.066 , 0.095 , 0.006 , 0.167 , 0.099 , 2.853 ,3.582," 4,725 ", 717 , 10.9 ," 416,419 "
01-Sep-2017, -   ,0.004, 0.006 , 0.063 , 0.066 , 0.006 , 0.056 , 0.043 , 1.639 ,2.292," 4,984 ", 700 , 11.3 ," 409,806 "
02-Sep-2017, 1.00 ,0, 0.006 , 0.061 , 0.087 , 0.007 , 0.137 , 0.084 , 1.759 ,2.606," 5,136 ", 762 , 13.4 ," 370,264 "
03-Sep-2017, 1.00 ,0.098, 0.006 , 0.070 , 0.096 , 0.007 , 0.056 , 0.045 , 2.640 ,3.606," 5,088 ", 722 , 16.4 ," 339,634 "
04-Sep-2017, -   ,0.285, 0.005 , 0.060 , 0.090 , 0.005 , 0.060 , 0.028 , 3.017 ,3.706," 5,392 ", 771 , 13.7 ," 370,637 "
05-Sep-2017, -   ,0.216, 0.005 , 0.053 , 0.103 , 0.005 , 0.075 , 0.028 , 3.496 ,3.855," 5,479 ", 785 , 11.7 ," 389,584 "
06-Sep-2017, -   ,0.054, 0.005 , 0.058 , 0.108 , 0.006 , 0.057 , 0.020 , 2.982 ,3.779," 5,606 ", 801 , 12.0 ," 388,832 "
07-Sep-2017, -   ,0.027, 0.005 , 0.061 , 0.111 , 0.006 , 0.083 , 0.031 , 2.855 ,3.93," 5,662 ", 806 , 12.7 ," 383,207 "
08-Sep-2017, -   ,0.02, 0.005 , 0.059 , 0.108 , 0.005 , 0.022 , 0.012 , 3.104 ,3.82," 5,655 ", 793 , 12.3 ," 384,833 "
09-Sep-2017, 1.00 ,0, 0.005 , 0.058 , 0.093 , 0.006 , 0.073 , 0.028 , 1.897 ,3.326," 5,722 ", 811 , 11.6 ," 362,540 "
10-Sep-2017, 1.00 ,0, 0.006 , 0.065 , 0.084 , 0.007 , 0.030 , 0.027 , 1.516 ,2.209," 5,744 ", 804 , 12.4 ," 352,083 "
11-Sep-2017, -   ,0, 0.006 , 0.066 , 0.096 , 0.007 , 0.325 , 0.198 , 1.632 ,2.072," 5,535 ", 818 , 14.8 ," 374,469 "
12-Sep-2017, -   ,0.012, 0.007 , 0.085 , 0.118 , 0.008 , 0.312 , 0.238 , 2.048 ,3.021," 4,860 ", 715 , 17.8 ," 372,105 "
13-Sep-2017, -   ,0.576, 0.007 , 0.072 , 0.129 , 0.008 , 0.332 , 0.062 , 3.350 ,4.796," 5,698 ", 815 , 19.8 ," 364,044 "
14-Sep-2017, -   ,0.04, 0.005 , 0.055 , 0.121 , 0.006 , 0.063 , 0.033 , 3.736 ,4.832," 5,804 ", 806 , 12.2 ," 369,087 "
15-Sep-2017, -   ,0.078, 0.006 , 0.066 , 0.108 , 0.006 , 0.364 , 0.203 , 2.285 ,3.343," 5,444 ", 831 , 13.4 ," 370,832 "
16-Sep-2017, 1.00 ,0.134, 0.005 , 0.065 , 0.112 , 0.006 , 0.132 , 0.078 , 2.534 ,3.498," 5,681 ", 810 , 13.9 ," 348,055 "
